dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
104.247.51.75,3128,US,http
128.59.17.185,7890,US,http
49.51.232.92,13001,US,http
170.106.104.64,13001,US,http
43.153.92.75,13001,US,http
209.97.150.167,80,US,http
49.51.200.62,13001,US,http
128.59.19.216,7890,US,http
43.135.138.66,13001,US,http
170.106.65.42,13001,US,http
150.136.247.129,1080,US,http
159.69.57.20,8880,DE,http
43.130.35.14,13001,US,http
43.153.92.210,13001,US,http
138.68.60.8,80,US,http
43.135.129.244,13001,US,http
35.161.172.205,3128,US,http
54.186.162.213,3128,US,http
5.78.124.240,40000,US,http
15.204.151.141,31158,US,http
209.44.170.70,8118,US,http
