dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
198.199.86.11,8080,US,http
209.97.150.167,80,US,http
138.68.60.8,80,US,http
104.247.51.75,8080,US,http
159.69.57.20,8880,DE,http
43.153.88.171,13001,US,http
43.130.44.212,13001,US,http
43.153.11.82,13001,US,http
170.106.181.112,13001,US,http
43.135.136.212,13001,US,http
43.153.23.65,13001,US,http
49.51.180.75,13001,US,http
43.130.35.14,13001,US,http
170.106.75.98,13001,US,http
43.153.75.63,13001,US,http
43.159.148.136,13001,US,http
43.135.145.242,13001,US,http
170.106.81.199,13001,US,http
208.87.243.199,7878,US,http
170.106.150.81,13001,US,http
43.159.145.108,13001,US,http
170.106.104.171,13001,US,http
43.159.139.120,13001,US,http
54.186.162.213,3128,US,http
5.78.124.240,40001,US,http
5.189.130.42,23055,DE,http
47.90.205.231,33333,US,http
49.51.250.156,13001,US,http
78.46.212.196,2381,DE,http
161.35.70.249,3128,DE,http
43.153.8.210,13001,US,http
