dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
138.68.60.8,80,US,http
43.153.4.121,13001,US,http
170.106.80.79,13001,US,http
170.106.199.99,13001,US,http
170.106.75.98,13001,US,http
43.135.168.60,13001,US,http
43.153.100.6,13001,US,http
43.159.144.69,13001,US,http
43.153.102.53,13001,US,http
43.153.62.242,13001,US,http
107.150.105.176,8001,US,http
54.189.137.222,8001,US,http
43.153.92.210,13001,US,http
54.186.162.213,3128,US,http
51.195.40.233,28003,DE,http
