dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
185.222.240.68,3028,DE,http
152.53.118.18,8888,DE,http
18.157.177.201,1080,DE,http
178.63.155.151,8888,DE,http
54.196.32.214,1080,US,http
63.183.137.210,1080,DE,http
157.254.188.28,8080,US,http
142.171.87.189,7890,US,http
38.108.68.181,3128,US,http
94.158.244.245,1080,US,http
3.140.184.16,1080,US,http
3.145.192.203,1080,US,http
98.91.209.69,1080,US,http
13.57.229.19,1080,US,http
3.81.92.146,1080,US,http
3.92.50.178,1080,US,http
144.31.25.69,21064,DE,http
54.158.240.0,1080,US,http
35.173.253.39,1080,US,http
44.212.64.53,1080,US,http
170.106.119.23,7890,US,http
54.86.196.146,1080,US,http
107.191.58.81,1080,US,http
2.26.118.137,3128,DE,http
13.223.52.14,1080,US,http
18.185.174.254,1080,DE,http
138.2.156.101,3128,DE,http
38.76.150.55,1080,US,http
