dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
3.216.111.113,80,US,http
34.194.110.189,80,US,http
35.172.109.143,80,US,http
68.235.35.171,3128,US,http
209.97.150.167,8080,US,http
154.3.236.202,3128,US,http
138.68.60.8,80,US,http
178.128.195.31,8080,DE,http
104.129.203.247,10080,US,http
104.129.203.247,12089,US,http
104.129.203.247,10333,US,http
104.129.203.247,10810,US,http
104.129.203.247,11546,US,http
104.129.203.247,10705,US,http
104.129.203.247,12000,US,http
104.129.203.247,10541,US,http
104.129.203.247,10819,US,http
104.129.203.247,11123,US,http
104.129.203.247,11000,US,http
104.129.203.247,12345,US,http
104.129.203.247,10987,US,http
104.129.203.247,18080,US,http
104.129.203.247,11310,US,http
104.129.203.247,11004,US,http
52.188.28.218,3128,US,http
104.129.203.247,10111,US,http
104.129.203.247,10599,US,http
