dest_ip,dest_port,country_code,proxy_type
147.28.240.215,9401,DE,http
147.28.240.217,9443,DE,http
147.28.240.214,9443,DE,http
147.28.240.216,9401,DE,http
147.28.240.215,80,DE,http
147.28.240.218,80,DE,http
147.28.240.216,9443,DE,http
147.28.240.215,443,DE,http
147.28.240.215,9400,DE,http
147.28.240.218,443,DE,http
147.28.240.214,443,DE,http
147.28.240.217,80,DE,http
147.28.240.214,80,DE,http
147.28.240.216,443,DE,http
147.28.240.217,9401,DE,http
147.28.240.214,9401,DE,http
147.28.240.218,9400,DE,http
147.28.240.216,80,DE,http
147.28.240.215,9443,DE,http
147.28.240.216,9400,DE,http
147.28.240.218,9443,DE,http
147.28.240.217,9400,DE,http
147.28.240.214,9400,DE,http
35.238.111.20,3128,US,http
23.237.210.82,80,US,http
70.36.99.51,3128,US,http
66.94.113.79,3128,US,http
152.53.194.46,8070,US,http
24.173.217.114,55443,US,http
50.200.166.130,8080,US,http
79.253.206.196,8080,DE,http
