dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
154.3.236.202,3128,US,http
3.216.111.113,80,US,http
34.194.110.189,80,US,http
209.97.150.167,8080,US,http
104.129.203.247,11546,US,http
104.129.203.247,11691,US,http
104.129.203.247,10001,US,http
104.129.203.247,10019,US,http
104.129.203.247,11480,US,http
104.129.203.247,18080,US,http
198.199.86.11,3128,US,http
104.129.203.247,11288,US,http
104.129.203.247,11697,US,http
104.129.203.247,11004,US,http
104.129.203.247,10705,US,http
104.129.203.247,10017,US,http
104.129.203.247,10333,US,http
138.68.60.8,80,US,http
104.129.203.247,11401,US,http
104.129.203.247,10810,US,http
