dest_ip,dest_port,country_code,proxy_type
91.239.211.18,8080,DE,http
89.106.89.70,10808,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
49.51.253.118,8888,US,http
43.153.82.179,8888,US,http
104.194.8.103,40001,US,http
45.66.249.187,3128,US,http
45.66.249.187,8181,US,http
45.66.249.187,8080,US,http
193.222.99.32,1080,DE,http
43.135.179.129,7890,US,http
159.195.49.27,8888,DE,http
85.234.100.149,1080,DE,http
195.133.65.238,10909,DE,http
216.22.13.244,1083,US,http
