dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
165.225.72.38,10801,DE,http
43.135.173.91,13001,US,http
170.106.76.17,13001,US,http
43.159.144.69,13001,US,http
43.153.4.125,13001,US,http
43.153.113.33,13001,US,http
170.106.199.99,13001,US,http
49.51.193.111,13001,US,http
43.135.144.61,13001,US,http
43.130.12.39,13001,US,http
43.130.44.212,13001,US,http
170.106.84.6,13001,US,http
43.153.25.42,13001,US,http
43.153.21.33,13001,US,http
43.153.78.139,13001,US,http
49.51.49.70,13001,US,http
43.159.152.105,13001,US,http
43.159.137.110,13001,US,http
170.106.151.90,13001,US,http
43.153.27.248,13001,US,http
170.106.196.80,13001,US,http
43.135.158.86,13001,US,http
43.153.92.57,13001,US,http
170.106.150.81,13001,US,http
170.106.114.25,13001,US,http
43.153.76.64,13001,US,http
170.106.174.148,13001,US,http
170.106.135.2,13001,US,http
49.51.204.163,13001,US,http
164.90.242.76,3128,DE,http
141.95.1.186,3128,DE,http
4.155.2.13,80,US,http
4.155.2.13,9401,US,http
209.97.150.167,80,US,http
65.49.68.99,3128,US,http
159.69.57.20,8880,DE,http
38.152.72.145,2335,US,http
4.155.2.13,9443,US,http
