dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
209.97.150.167,3128,US,http
4.149.153.123,3128,US,http
138.68.60.8,8080,US,http
89.163.135.59,16024,DE,http
89.163.135.59,16039,DE,http
89.163.135.59,16020,DE,http
89.163.135.59,16042,DE,http
89.163.135.59,16008,DE,http
52.188.28.218,3128,US,http
89.163.135.59,16010,DE,http
89.163.135.59,16041,DE,http
89.163.135.59,16040,DE,http
89.163.135.59,16032,DE,http
89.163.135.59,16011,DE,http
89.163.135.59,16047,DE,http
89.163.135.59,16038,DE,http
89.163.135.59,16035,DE,http
89.163.135.59,16001,DE,http
89.163.135.59,16022,DE,http
89.163.135.59,16021,DE,http
89.163.135.59,16017,DE,http
89.163.135.59,16048,DE,http
89.163.135.59,16034,DE,http
89.163.135.59,16006,DE,http
89.163.135.59,16013,DE,http
89.163.135.59,16037,DE,http
89.163.135.59,16009,DE,http
89.163.135.59,16014,DE,http
