dest_ip,dest_port,country_code,proxy_type
57.129.81.201,999,DE,http
57.129.81.201,8080,DE,http
161.35.70.249,80,DE,http
198.199.86.11,80,US,http
170.85.158.81,9443,US,http
170.85.158.84,80,US,http
170.85.158.82,80,US,http
170.85.158.16,80,US,http
170.85.158.13,80,US,http
170.85.158.13,9443,US,http
170.85.158.84,9443,US,http
170.85.158.83,80,US,http
170.85.158.17,9443,US,http
170.85.158.81,80,US,http
170.85.158.17,80,US,http
170.85.158.85,9443,US,http
23.237.210.82,80,US,http
170.85.158.12,9443,US,http
