dest_ip,dest_port,country_code,proxy_type
138.2.156.101,3128,DE,http
165.245.250.170,3128,DE,http
104.194.9.31,8888,US,http
170.106.136.181,31002,US,http
161.153.62.49,1080,US,http
131.153.163.180,8254,US,http
104.168.153.19,3128,US,http
174.138.166.38,8001,US,http
131.153.163.178,37501,US,http
131.153.163.238,8250,US,http
131.153.163.180,8251,US,http
174.138.165.108,8254,US,http
131.153.163.236,51821,US,http
131.153.163.238,8254,US,http
174.138.163.54,35539,US,http
131.153.163.234,8001,US,http
131.153.163.236,31454,US,http
174.137.134.182,2999,US,http
174.138.161.187,53145,US,http
149.104.68.53,1080,US,http
174.138.161.206,55422,US,http
131.153.163.180,52534,US,http
5.161.50.82,8118,US,http
