dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
45.11.230.99,38311,US,http
161.97.164.142,3128,DE,http
137.184.195.254,8888,US,http
148.72.171.145,3140,US,http
198.199.86.11,3128,US,http
24.144.115.9,8888,US,http
79.127.255.66,3128,US,http
24.144.114.216,8888,US,http
138.68.60.8,8080,US,http
43.159.130.134,13001,US,http
164.90.154.170,8888,US,http
43.153.1.164,13001,US,http
64.23.220.72,8888,US,http
43.130.35.14,13001,US,http
170.106.81.199,13001,US,http
165.232.154.69,8888,US,http
170.106.113.58,13001,US,http
49.51.193.111,13001,US,http
143.198.231.248,8888,US,http
43.135.147.75,13001,US,http
137.184.10.45,8888,US,http
24.199.113.48,8888,US,http
185.26.201.73,8080,DE,http
24.199.120.137,8888,US,http
92.113.104.235,36186,US,http
216.229.112.25,8080,US,http
