dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
146.190.72.171,8888,US,http
209.97.150.167,80,US,http
107.172.180.214,8080,US,http
20.172.26.251,3128,US,http
43.159.134.4,13001,US,http
43.135.162.60,13001,US,http
43.153.113.65,13001,US,http
64.23.215.99,8888,US,http
64.23.220.72,8888,US,http
43.135.138.66,13001,US,http
49.51.200.62,13001,US,http
43.153.99.175,13001,US,http
64.23.207.76,8888,US,http
146.190.126.79,8888,US,http
144.76.218.93,3002,DE,http
157.245.27.164,3128,DE,http
79.127.255.66,3128,US,http
161.97.164.142,3128,DE,http
146.190.69.64,8888,US,http
