dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
198.199.86.11,80,US,http
23.237.210.82,80,US,http
35.243.0.245,80,US,http
35.243.0.243,10056,US,http
35.243.0.245,10094,US,http
35.243.0.243,29661,US,http
34.94.98.68,8080,US,http
35.243.0.243,10072,US,http
35.243.0.243,10093,US,http
35.243.0.243,10043,US,http
35.243.0.243,10036,US,http
35.243.0.243,23924,US,http
35.243.0.245,10043,US,http
35.243.0.243,10009,US,http
35.243.0.243,10083,US,http
35.243.0.243,10070,US,http
208.87.243.199,7878,US,http
35.243.0.243,10007,US,http
35.243.0.245,10101,US,http
35.243.0.245,10029,US,http
35.243.0.245,10001,US,http
35.243.0.243,10091,US,http
35.243.0.243,10001,US,http
35.243.0.245,10030,US,http
35.243.0.245,10020,US,http
35.243.0.245,10015,US,http
35.243.0.243,10062,US,http
35.243.0.245,10075,US,http
35.243.0.243,10064,US,http
35.243.0.245,9401,US,http
35.243.0.245,10034,US,http
35.243.0.243,10035,US,http
35.243.0.245,10109,US,http
35.243.0.243,443,US,http
35.243.0.245,10114,US,http
35.243.0.245,10038,US,http
35.243.0.245,10081,US,http
35.243.0.245,10014,US,http
35.243.0.245,10004,US,http
35.243.0.243,10135,US,http
138.68.60.8,80,US,http
35.243.0.245,10092,US,http
35.243.0.245,10076,US,http
35.243.0.245,10079,US,http
35.243.0.245,10016,US,http
35.243.0.245,29661,US,http
157.250.203.234,8080,US,http
35.243.0.245,10105,US,http
35.243.0.245,10096,US,http
35.243.0.245,10009,US,http
35.243.0.245,10010,US,http
35.243.0.245,10061,US,http
66.29.156.102,8080,US,http
35.243.0.245,10135,US,http
35.243.0.245,10002,US,http
52.188.28.218,3128,US,http
35.243.0.245,10003,US,http
47.251.43.115,33333,US,http
209.141.57.216,80,US,http
