dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
138.68.60.8,3128,US,http
137.184.202.166,8888,US,http
198.199.86.11,8080,US,http
64.23.204.202,8888,US,http
161.97.164.142,3128,DE,http
54.212.22.168,1080,US,http
24.199.113.3,8888,US,http
24.144.114.216,8888,US,http
170.106.183.233,13001,US,http
43.153.106.210,13001,US,http
216.229.112.25,8080,US,http
43.153.4.199,13001,US,http
159.69.57.20,8880,DE,http
146.190.69.64,8888,US,http
141.95.1.186,3128,DE,http
103.79.118.247,8118,US,http
137.184.183.239,8888,US,http
146.190.126.79,8888,US,http
