dest_ip,dest_port,country_code,proxy_type
80.151.150.113,8080,DE,http
23.237.210.82,80,US,http
35.243.0.249,10087,US,http
34.94.98.68,8080,US,http
35.243.0.249,9400,US,http
35.243.0.249,10014,US,http
35.243.0.249,10005,US,http
35.243.0.249,10050,US,http
35.243.0.249,10032,US,http
35.243.0.249,3128,US,http
140.174.52.105,8888,US,http
66.29.156.102,8080,US,http
208.87.243.199,7878,US,http
47.90.205.231,33333,US,http
199.188.204.195,8080,US,http
199.188.204.171,8080,US,http
185.216.214.223,8888,DE,http
