dest_ip,dest_port,country_code,proxy_type
151.243.180.211,2080,DE,http
213.165.42.185,7443,DE,http
138.124.114.42,7443,DE,http
85.192.28.47,7443,DE,http
77.110.116.93,7443,DE,http
85.192.28.65,7443,DE,http
138.124.61.202,444,DE,http
195.248.243.36,9999,DE,http
89.169.53.40,7443,DE,http
89.125.68.33,10000,DE,http
91.107.172.30,82,DE,http
144.31.73.173,3128,DE,http
91.107.168.255,82,DE,http
185.245.35.88,9443,DE,http
135.125.154.99,8899,DE,http
150.241.116.167,443,DE,http
174.137.134.182,2999,US,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
163.192.24.33,1080,US,http
159.198.35.187,1080,US,http
164.92.165.209,18080,DE,http
95.140.154.156,1080,DE,http
91.107.163.9,82,DE,http
5.161.50.82,8118,US,http
82.23.249.11,1080,DE,http
107.174.210.60,7890,US,http
167.86.95.198,3128,DE,http
205.215.247.164,3128,US,http
92.118.112.25,1082,US,http
