dest_ip,dest_port,country_code,proxy_type
64.112.184.210,3128,US,http
34.43.46.91,443,US,http
49.51.253.118,8888,US,http
34.43.46.91,80,US,http
34.94.46.8,80,US,http
152.53.209.196,8889,US,http
193.222.99.32,1080,DE,http
45.66.249.187,8181,US,http
45.66.249.187,3128,US,http
43.135.179.129,7890,US,http
195.133.65.238,10909,DE,http
165.154.162.73,8888,US,http
104.154.186.48,80,US,http
186.241.81.60,7890,US,http
85.234.100.149,1080,DE,http
95.85.233.144,18443,DE,http
24.119.238.146,10000,US,http
