dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
144.31.73.173,3128,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
173.249.195.250,8888,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
47.253.201.85,7890,US,http
89.185.80.69,1081,US,http
178.130.47.50,1081,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
108.174.194.34,10801,US,http
71.198.208.169,443,US,http
174.137.134.182,2999,US,http
71.198.208.169,43,US,http
147.45.178.104,1082,DE,http
147.45.60.252,1081,US,http
107.149.143.169,7890,US,http
89.185.80.251,1082,US,http
147.45.178.104,1081,DE,http
147.45.60.249,1081,US,http
104.129.192.156,10279,US,http
104.129.192.156,10000,US,http
104.129.192.156,10115,US,http
104.129.192.156,57779,US,http
104.129.192.156,10797,US,http
104.129.192.156,12248,US,http
104.129.192.156,10368,US,http
104.129.192.156,10573,US,http
104.129.192.156,10859,US,http
104.129.192.156,12858,US,http
104.129.192.156,10315,US,http
104.129.192.156,11419,US,http
104.129.192.156,10007,US,http
104.129.192.156,12728,US,http
104.129.192.156,80,US,http
104.129.192.156,11415,US,http
104.129.192.156,10493,US,http
104.129.192.156,12482,US,http
104.129.192.156,12015,US,http
104.129.192.156,11953,US,http
104.129.192.156,12119,US,http
104.129.192.156,12540,US,http
104.129.192.156,10829,US,http
104.129.192.156,10918,US,http
104.129.192.156,10915,US,http
139.28.241.247,1082,DE,http
