dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.117.127,28003,DE,http
51.195.119.239,28003,DE,http
51.195.40.233,28003,DE,http
43.153.14.194,13001,US,http
170.106.84.125,13001,US,http
43.135.154.71,13001,US,http
43.159.136.219,13001,US,http
43.153.98.125,13001,US,http
43.153.33.238,13001,US,http
170.106.80.79,13001,US,http
43.153.27.33,13001,US,http
49.51.242.247,13001,US,http
43.130.9.63,13001,US,http
170.106.195.109,13001,US,http
170.106.199.99,13001,US,http
43.135.177.135,13001,US,http
49.51.188.4,13001,US,http
170.106.196.80,13001,US,http
43.153.23.242,13001,US,http
49.51.250.156,13001,US,http
49.51.73.96,13001,US,http
159.69.57.20,8880,DE,http
43.135.173.91,13001,US,http
43.153.113.33,13001,US,http
43.130.12.39,13001,US,http
43.153.113.65,13001,US,http
43.159.142.191,13001,US,http
43.153.121.25,13001,US,http
43.135.180.61,13001,US,http
78.46.212.196,1258,DE,http
54.189.137.222,8001,US,http
170.106.197.21,13001,US,http
208.87.243.199,7878,US,http
43.130.15.85,13001,US,http
49.51.73.95,13001,US,http
170.106.183.233,13001,US,http
43.135.147.140,13001,US,http
170.106.158.82,13001,US,http
49.51.232.22,13001,US,http
170.106.168.100,13001,US,http
43.153.88.167,13001,US,http
43.153.94.8,13001,US,http
43.153.107.10,13001,US,http
4.155.2.13,9443,US,http
52.35.240.119,1080,US,http
4.155.2.13,9401,US,http
