dest_ip,dest_port,country_code,proxy_type
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
87.120.205.164,444,DE,http
174.138.165.202,8230,US,http
174.138.171.162,8220,US,http
174.138.165.219,8254,US,http
174.138.171.165,8250,US,http
15.204.151.142,3128,US,http
174.138.165.178,8251,US,http
131.153.163.163,54605,US,http
147.45.178.211,14658,DE,http
131.153.163.162,52544,US,http
174.138.165.218,20156,US,http
174.138.165.252,23403,US,http
131.153.163.163,54706,US,http
174.138.165.108,8001,US,http
174.138.165.92,21115,US,http
