dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
24.144.115.9,8888,US,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
51.195.117.127,28003,DE,http
24.144.114.216,8888,US,http
138.68.60.8,8080,US,http
185.26.201.73,8080,DE,http
137.184.195.254,8888,US,http
24.144.115.60,8888,US,http
49.51.188.4,13001,US,http
162.0.222.90,3128,US,http
49.51.232.22,13001,US,http
170.106.153.160,13001,US,http
49.51.180.75,13001,US,http
24.199.86.152,8888,US,http
143.198.229.209,8888,US,http
164.90.154.170,8888,US,http
43.130.16.61,13001,US,http
170.106.196.226,13001,US,http
43.153.79.36,13001,US,http
43.130.29.151,13001,US,http
137.184.10.45,8888,US,http
43.130.62.137,13001,US,http
24.199.120.87,8888,US,http
43.153.4.125,13001,US,http
44.226.167.102,1080,US,http
24.199.113.48,8888,US,http
170.106.183.233,13001,US,http
83.236.130.212,3128,DE,http
24.199.113.3,8888,US,http
209.38.66.4,8888,US,http
146.190.143.248,8888,US,http
170.106.136.15,13001,US,http
147.75.68.85,443,US,http
43.130.28.33,13001,US,http
137.184.178.179,8888,US,http
89.58.46.123,9100,DE,http
104.223.103.218,3428,US,http
44.226.29.99,1080,US,http
