dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
35.243.0.249,9400,US,http
34.94.98.68,8080,US,http
35.243.0.249,3128,US,http
35.243.0.249,10005,US,http
35.243.0.249,10056,US,http
35.243.0.249,10014,US,http
35.243.0.249,10032,US,http
35.243.0.249,10050,US,http
52.148.130.219,8080,US,http
35.243.0.249,10087,US,http
45.22.209.157,8888,US,http
140.174.52.105,8888,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
80.151.150.113,8080,DE,http
199.188.204.195,8080,US,http
