dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
18.207.177.45,8080,US,http
198.199.86.11,8080,US,http
38.22.17.50,3128,US,http
159.69.57.20,8880,DE,http
142.171.90.93,3128,US,http
138.68.60.8,8080,US,http
79.127.255.66,3128,US,http
208.87.243.199,7878,US,http
209.97.150.167,80,US,http
64.23.204.154,8888,US,http
143.198.231.248,8888,US,http
64.23.204.202,8888,US,http
146.190.72.171,8888,US,http
205.209.106.26,3128,US,http
216.229.112.25,8080,US,http
154.197.56.89,8001,US,http
148.251.86.68,16379,DE,http
161.97.164.142,3128,DE,http
