dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
51.195.117.127,28003,DE,http
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
146.190.72.171,8888,US,http
20.172.26.251,3128,US,http
104.40.61.109,3128,US,http
146.190.69.64,8888,US,http
43.159.133.199,13001,US,http
172.94.122.76,8888,US,http
164.68.110.241,10228,DE,http
154.197.56.89,8001,US,http
64.23.215.99,8888,US,http
146.190.143.248,8888,US,http
146.190.126.79,8888,US,http
64.23.204.202,8888,US,http
143.198.229.209,8888,US,http
216.229.112.25,8080,US,http
64.23.220.72,8888,US,http
161.97.164.142,3128,DE,http
52.26.114.229,1080,US,http
