dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
2.27.63.250,8118,DE,http
167.233.148.141,1085,DE,http
64.112.184.210,3128,US,http
167.233.148.141,1084,DE,http
199.7.149.96,3128,US,http
107.167.18.122,443,US,http
107.181.252.58,1082,US,http
167.233.169.253,1082,DE,http
140.99.255.67,3128,US,http
167.233.148.141,1083,DE,http
2.56.246.77,80,DE,http
174.138.165.202,36149,US,http
167.233.89.17,1084,DE,http
167.233.148.141,1081,DE,http
140.99.255.67,8181,US,http
167.233.169.253,1081,DE,http
167.233.169.253,1084,DE,http
167.233.169.253,1083,DE,http
174.138.165.204,38219,US,http
165.154.162.73,8888,US,http
174.138.165.204,33576,US,http
174.138.165.213,36098,US,http
167.233.169.253,1085,DE,http
45.66.249.187,3128,US,http
45.66.249.187,8080,US,http
174.138.165.211,38421,US,http
174.138.165.204,38411,US,http
174.138.165.202,36677,US,http
185.204.170.179,1120,DE,http
