dest_ip,dest_port,country_code,proxy_type
162.248.166.17,1080,DE,http
139.162.153.201,3128,DE,http
212.224.88.212,443,DE,http
103.147.152.12,1080,DE,http
80.92.204.47,1082,DE,http
185.221.237.57,443,DE,http
185.221.237.57,8443,DE,http
87.120.205.164,444,DE,http
149.51.42.10,3128,US,http
20.120.225.109,3128,US,http
174.138.171.158,30690,US,http
131.153.163.163,50429,US,http
174.138.171.155,31536,US,http
174.138.165.187,9254,US,http
131.153.163.166,8254,US,http
174.138.165.213,9067,US,http
174.138.171.162,9253,US,http
174.138.165.186,8800,US,http
174.138.171.154,9255,US,http
174.138.165.92,9153,US,http
174.138.165.74,8800,US,http
174.138.165.90,8800,US,http
174.138.165.211,50016,US,http
174.138.165.94,9163,US,http
