dest_ip,dest_port,country_code,proxy_type
85.192.28.47,7443,DE,http
85.192.28.65,7443,DE,http
195.248.243.36,9999,DE,http
89.169.53.40,7443,DE,http
150.241.116.167,443,DE,http
81.200.154.236,48503,DE,http
138.124.114.42,7443,DE,http
144.31.134.103,1080,DE,http
217.154.155.115,8080,DE,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
52.188.28.218,3128,US,http
34.43.46.91,443,US,http
34.71.229.255,3128,US,http
34.43.46.91,80,US,http
83.147.36.155,8080,US,http
144.172.114.214,1080,US,http
43.110.40.117,8888,US,http
159.198.35.187,1080,US,http
167.86.95.198,3128,DE,http
45.76.78.247,10001,US,http
91.107.163.9,82,DE,http
85.192.28.62,7443,DE,http
89.125.68.33,10000,DE,http
144.31.134.29,1050,DE,http
129.80.217.21,444,US,http
193.233.86.198,8080,DE,http
