dest_ip,dest_port,country_code,proxy_type
103.237.102.191,11111,DE,http
86.53.111.249,8080,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
47.252.52.58,8081,US,http
104.154.186.48,80,US,http
159.69.45.217,1083,DE,http
45.66.249.187,3128,US,http
45.66.249.187,8181,US,http
45.66.249.187,8080,US,http
49.51.253.118,8888,US,http
44.193.20.213,8081,US,http
43.153.82.179,8888,US,http
165.154.162.73,8888,US,http
85.234.100.149,1080,DE,http
98.83.197.228,3128,US,http
98.147.60.146,48678,US,http
