dest_ip,dest_port,country_code,proxy_type
109.107.181.151,51553,DE,http
91.98.232.106,10808,DE,http
178.63.72.110,3129,DE,http
157.90.207.48,5122,DE,http
149.51.63.127,8080,US,http
209.97.150.167,3128,US,http
52.188.28.218,3128,US,http
198.199.86.11,80,US,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
104.129.202.127,10228,US,http
104.129.202.125,10810,US,http
104.129.202.125,11726,US,http
104.129.202.126,80,US,http
104.129.202.125,10831,US,http
104.129.202.126,11719,US,http
104.129.202.127,10810,US,http
104.129.202.127,11011,US,http
104.129.202.126,10819,US,http
104.129.202.127,12106,US,http
104.129.202.126,11731,US,http
104.129.202.127,12836,US,http
104.129.202.125,80,US,http
104.129.202.127,80,US,http
104.129.202.127,12227,US,http
138.68.60.8,80,US,http
216.229.112.25,8080,US,http
103.35.188.243,3128,US,http
109.120.135.230,2030,DE,http
