dest_ip,dest_port,country_code,proxy_type
63.182.217.96,1080,DE,http
185.172.131.158,443,DE,http
63.183.137.210,1080,DE,http
185.222.240.68,3028,DE,http
152.53.118.18,8888,DE,http
205.215.247.164,3128,US,http
157.254.188.28,8080,US,http
34.207.214.8,1080,US,http
13.223.52.14,1080,US,http
94.158.244.245,1080,US,http
3.81.83.184,1080,US,http
138.2.156.101,3128,DE,http
38.76.150.55,1080,US,http
98.91.209.69,1080,US,http
13.57.229.19,1080,US,http
5.252.33.13,2025,DE,http
54.158.240.0,1080,US,http
34.204.90.59,1080,US,http
5.161.50.82,8118,US,http
