dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
40.112.128.248,3128,US,http
79.127.255.66,3128,US,http
138.68.60.8,8080,US,http
170.106.186.103,13001,US,http
51.195.117.127,28003,DE,http
43.153.102.53,13001,US,http
143.198.229.209,8888,US,http
143.198.231.248,8888,US,http
43.135.166.82,13001,US,http
52.13.248.29,1080,US,http
161.97.164.142,3128,DE,http
146.190.72.171,8888,US,http
170.106.75.98,13001,US,http
167.99.2.17,8888,US,http
4.155.2.13,9443,US,http
205.209.106.26,3128,US,http
