dest_ip,dest_port,country_code,proxy_type
147.28.240.218,443,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.218,9443,DE,http
147.28.240.214,9443,DE,http
147.28.240.215,443,DE,http
147.28.240.215,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.216,443,DE,http
147.28.240.216,9400,DE,http
147.28.240.217,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.216,9401,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
152.53.39.66,8041,US,http
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
63.141.249.242,8888,US,http
57.129.81.201,8080,DE,http
138.68.60.8,3128,US,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
152.53.194.46,8065,US,http
37.123.192.106,8080,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
89.117.145.245,3128,US,http
176.9.164.117,60010,DE,http
176.9.164.117,60004,DE,http
