dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
83.236.130.215,3128,DE,http
83.236.130.214,3128,DE,http
209.97.150.167,80,US,http
198.199.86.11,3128,US,http
205.209.106.26,3128,US,http
138.68.60.8,80,US,http
85.193.95.140,3128,DE,http
43.153.85.209,13001,US,http
170.106.116.169,17981,US,http
170.106.113.58,13001,US,http
173.208.246.194,40000,US,http
51.75.86.68,3128,DE,http
43.153.33.238,13001,US,http
43.153.61.52,13001,US,http
43.130.15.85,13001,US,http
43.159.148.136,13001,US,http
45.22.209.157,8888,US,http
43.153.7.172,13001,US,http
34.102.48.89,8080,US,http
216.229.112.25,8080,US,http
