dest_ip,dest_port,country_code,proxy_type
138.68.60.8,3128,US,http
51.195.118.216,28003,DE,http
43.159.144.69,13001,US,http
147.75.88.40,80,US,http
147.75.88.40,10004,US,http
147.75.88.40,10001,US,http
43.130.61.237,13001,US,http
147.75.88.45,10002,US,http
188.34.160.26,6699,DE,http
43.153.98.125,13001,US,http
170.106.153.160,13001,US,http
147.75.88.40,3128,US,http
43.130.35.14,13001,US,http
43.135.180.61,13001,US,http
43.153.91.13,13001,US,http
43.153.43.120,13001,US,http
78.46.212.196,2046,DE,http
161.97.136.251,3128,DE,http
170.106.199.99,13001,US,http
43.153.32.146,13001,US,http
147.75.88.45,10019,US,http
43.159.152.237,13001,US,http
43.153.76.230,13001,US,http
170.106.76.17,13001,US,http
147.75.88.45,10000,US,http
147.75.88.45,10025,US,http
147.75.88.45,9401,US,http
147.75.88.45,10029,US,http
