dest_ip,dest_port,country_code,proxy_type
152.53.20.190,20000,DE,http
87.120.216.231,65000,DE,http
159.195.49.27,8888,DE,http
144.31.11.24,4500,DE,http
130.17.12.137,3128,DE,http
195.133.65.238,10909,DE,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
47.85.195.135,1080,US,http
34.43.46.91,80,US,http
172.171.83.26,8080,US,http
162.214.159.94,3128,US,http
85.234.100.149,1080,DE,http
150.241.70.103,6666,DE,http
91.26.188.170,8080,DE,http
20.246.133.88,8080,US,http
162.214.74.29,3128,US,http
