dest_ip,dest_port,country_code,proxy_type
167.233.148.141,1084,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
3.139.76.27,3128,US,http
34.43.46.91,80,US,http
2.27.63.250,8118,DE,http
167.233.89.17,1081,DE,http
34.69.61.247,80,US,http
140.99.255.67,8181,US,http
140.99.255.67,3128,US,http
167.233.169.253,1085,DE,http
174.138.165.213,34506,US,http
107.175.124.191,18080,US,http
174.138.162.37,30712,US,http
174.138.162.37,31723,US,http
94.79.152.14,80,DE,http
174.138.165.211,31111,US,http
174.138.165.211,30570,US,http
