dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
64.44.60.57,10001,US,http
43.153.28.68,3128,US,http
138.68.60.8,3128,US,http
43.153.107.246,13001,US,http
143.198.229.209,8888,US,http
143.198.231.248,8888,US,http
146.190.69.64,8888,US,http
43.130.62.137,13001,US,http
43.130.28.65,13001,US,http
43.159.148.136,13001,US,http
164.68.110.241,10228,DE,http
146.190.126.79,8888,US,http
38.22.17.50,3128,US,http
34.215.74.117,80,US,http
43.153.102.53,13001,US,http
208.87.243.199,7878,US,http
43.135.166.82,13001,US,http
