dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
81.200.154.236,48503,DE,http
50.114.102.16,8888,DE,http
91.217.149.240,8080,DE,http
167.86.95.198,3128,DE,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
104.161.37.187,3128,US,http
162.222.206.167,8080,US,http
154.9.26.4,8888,US,http
164.92.165.209,18080,DE,http
170.106.136.181,31002,US,http
129.153.7.7,60000,US,http
5.161.50.82,8118,US,http
98.153.152.141,7070,US,http
102.129.170.247,37234,US,http
50.210.162.140,8080,US,http
