dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
209.38.200.247,1080,DE,http
52.188.28.218,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
159.198.35.187,1080,US,http
5.78.60.155,8080,US,http
167.86.95.198,3128,DE,http
91.149.222.102,22335,DE,http
209.141.35.94,28080,US,http
174.137.134.182,2999,US,http
194.58.33.7,3128,DE,http
205.215.247.164,3128,US,http
144.31.138.23,8080,DE,http
138.2.156.101,3128,DE,http
98.147.60.146,48678,US,http
50.114.102.16,8888,DE,http
