dest_ip,dest_port,country_code,proxy_type
213.199.49.191,3128,DE,http
161.35.70.249,8080,DE,http
46.101.104.251,39815,DE,http
159.69.57.20,8880,DE,http
104.247.51.75,8080,US,http
104.247.51.75,3128,US,http
3.14.143.130,3128,US,http
89.117.75.145,3128,US,http
198.199.86.11,3128,US,http
138.68.60.8,3128,US,http
43.135.156.2,3128,US,http
209.97.150.167,80,US,http
47.254.88.250,13001,US,http
74.207.237.207,50513,US,http
75.128.125.149,8080,US,http
159.89.239.166,18099,US,http
34.102.48.89,8080,US,http
47.90.205.231,33333,US,http
104.48.68.247,8888,US,http
