dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
157.250.203.202,8080,US,http
185.216.214.205,8888,DE,http
34.94.98.68,8080,US,http
66.29.156.102,8080,US,http
193.46.217.79,3128,US,http
185.216.214.223,8888,DE,http
157.250.203.234,8080,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
12.232.227.99,8080,US,http
97.64.28.193,8080,US,http
104.238.228.201,3128,US,http
199.188.204.105,8080,US,http
176.65.132.67,3128,DE,http
