dest_ip,dest_port,country_code,proxy_type
57.129.81.201,999,DE,http
57.129.81.201,8080,DE,http
198.199.86.11,80,US,http
66.36.234.130,1339,US,http
57.129.81.201,3128,DE,http
23.237.210.82,80,US,http
57.129.81.201,8081,DE,http
38.127.172.204,24171,US,http
138.68.60.8,80,US,http
209.97.150.167,3128,US,http
47.90.205.231,33333,US,http
152.53.194.46,8065,US,http
89.117.145.245,3128,US,http
38.127.172.119,24171,US,http
64.92.82.61,8081,US,http
45.22.209.157,8888,US,http
38.127.172.14,24171,US,http
38.127.172.60,24171,US,http
