dest_ip,dest_port,country_code,proxy_type
64.112.184.210,3128,US,http
20.83.140.251,8080,US,http
157.254.194.57,1080,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
34.69.61.247,80,US,http
174.137.134.182,2999,US,http
34.94.46.8,80,US,http
45.205.31.116,4000,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
89.43.33.41,8080,DE,http
147.45.60.252,1082,US,http
203.24.89.93,40001,US,http
67.20.129.199,8080,US,http
205.215.247.164,3128,US,http
199.168.131.234,8080,US,http
