dest_ip,dest_port,country_code,proxy_type
138.2.189.122,3128,DE,http
116.202.172.187,11000,DE,http
185.110.188.4,8989,DE,http
63.180.203.233,26232,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
107.173.135.36,3126,US,http
136.116.107.135,3128,US,http
45.59.100.205,3128,US,http
34.43.46.91,443,US,http
13.52.163.143,8082,US,http
34.43.46.91,80,US,http
148.135.34.102,1081,US,http
165.154.162.73,8888,US,http
204.13.164.127,3128,US,http
44.200.234.67,15436,US,http
174.138.162.222,8254,US,http
185.166.196.14,3128,DE,http
174.138.162.35,8001,US,http
174.138.162.218,21182,US,http
131.153.163.166,8254,US,http
174.138.163.51,32586,US,http
86.53.111.249,8080,DE,http
18.144.86.139,12104,US,http
174.138.165.214,54118,US,http
174.138.162.222,8142,US,http
174.138.163.53,32586,US,http
18.145.194.21,3555,US,http
54.215.41.74,21759,US,http
174.138.162.34,37167,US,http
174.138.163.54,33332,US,http
