dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
81.7.11.130,8888,DE,http
173.249.195.250,8888,US,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
216.125.22.3,5999,US,http
216.125.22.2,5999,US,http
152.53.20.190,20000,DE,http
34.94.46.8,80,US,http
45.66.249.187,3128,US,http
43.153.82.179,8888,US,http
162.214.74.29,3128,US,http
165.154.162.73,8888,US,http
209.7.244.3,5999,US,http
162.214.159.94,3128,US,http
2.26.65.76,3128,DE,http
85.234.100.149,8080,DE,http
