dest_ip,dest_port,country_code,proxy_type
91.228.152.100,8080,DE,http
157.254.194.57,1080,US,http
208.82.61.64,3128,US,http
20.83.140.251,8080,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
174.137.134.182,2999,US,http
168.184.84.70,80,US,http
152.22.72.24,80,US,http
168.184.84.54,80,US,http
168.184.84.85,80,US,http
34.69.61.247,80,US,http
34.43.46.91,80,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
147.45.60.252,1081,US,http
178.130.47.43,1082,US,http
