dest_ip,dest_port,country_code,proxy_type
185.221.237.57,443,DE,http
212.224.88.212,443,DE,http
103.147.152.12,1080,DE,http
149.51.42.10,3128,US,http
174.138.165.250,9285,US,http
174.138.165.74,20129,US,http
174.138.165.213,8220,US,http
174.138.165.180,8220,US,http
174.138.165.186,8865,US,http
162.248.166.17,1080,DE,http
174.138.165.202,8220,US,http
174.138.165.219,8250,US,http
174.138.171.166,8220,US,http
174.138.165.78,20394,US,http
5.161.50.82,8118,US,http
174.138.165.180,8769,US,http
131.153.163.164,56549,US,http
174.138.165.218,39060,US,http
174.138.165.214,29467,US,http
174.138.165.91,32100,US,http
174.138.165.180,39309,US,http
174.138.165.187,9195,US,http
174.138.165.250,9378,US,http
174.138.165.252,20177,US,http
