dest_ip,dest_port,country_code,proxy_type
138.124.93.170,1081,DE,http
209.38.200.247,1080,DE,http
216.236.30.14,7443,DE,http
2.26.17.187,8888,DE,http
92.118.112.25,1082,US,http
34.43.46.91,80,US,http
3.90.0.161,8000,US,http
104.161.37.187,3128,US,http
50.114.102.16,8888,DE,http
178.156.224.42,3128,US,http
5.161.50.82,8118,US,http
138.2.156.101,3128,DE,http
82.29.132.6,8443,US,http
129.80.217.21,444,US,http
157.245.143.65,7890,US,http
162.222.206.167,8080,US,http
92.118.112.25,1081,US,http
45.159.79.101,3128,US,http
15.204.151.149,3128,US,http
207.211.161.235,8888,US,http
