dest_ip,dest_port,country_code,proxy_type
144.31.25.69,21064,DE,http
165.245.250.170,3128,DE,http
147.45.78.89,1080,DE,http
174.137.134.182,2999,US,http
161.153.62.49,1080,US,http
193.106.248.67,3128,US,http
174.138.170.54,34593,US,http
174.138.161.195,31634,US,http
138.2.156.101,3128,DE,http
174.138.165.219,9300,US,http
174.138.161.198,58215,US,http
94.158.244.245,1080,US,http
205.215.247.164,3128,US,http
193.227.129.196,34498,US,http
165.245.250.170,8080,DE,http
131.153.163.234,8014,US,http
174.138.174.139,8001,US,http
174.138.165.180,8254,US,http
193.227.129.214,38586,US,http
174.138.165.178,8254,US,http
174.138.174.139,8250,US,http
193.227.129.195,34331,US,http
174.138.161.204,8109,US,http
129.80.217.21,444,US,http
174.138.174.142,8254,US,http
174.138.163.51,8254,US,http
174.138.166.36,58935,US,http
194.58.33.7,3128,DE,http
45.42.151.52,8080,US,http
174.138.162.140,8149,US,http
193.227.129.213,8220,US,http
104.168.153.19,3128,US,http
174.138.163.54,8109,US,http
174.138.166.36,8250,US,http
174.138.161.139,33227,US,http
174.138.162.202,8013,US,http
174.138.163.54,33661,US,http
174.138.165.212,8250,US,http
193.227.129.196,54452,US,http
174.138.170.54,8230,US,http
174.138.161.204,8142,US,http
131.153.163.178,37501,US,http
174.138.165.84,54416,US,http
174.138.165.211,55082,US,http
174.138.170.70,52713,US,http
174.138.161.186,31876,US,http
