dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
45.59.100.205,3128,US,http
204.13.164.127,3128,US,http
141.148.65.110,1081,US,http
174.138.162.195,36927,US,http
174.138.165.211,33722,US,http
174.138.165.211,33600,US,http
131.153.163.164,8254,US,http
104.161.23.122,5078,US,http
174.138.162.195,34913,US,http
174.138.163.54,38442,US,http
174.138.162.195,34018,US,http
174.138.163.54,32158,US,http
174.138.165.204,36650,US,http
174.138.165.213,33512,US,http
174.138.162.195,30568,US,http
86.53.111.249,8080,DE,http
174.138.162.195,35607,US,http
174.138.163.50,8001,US,http
45.66.249.187,3128,US,http
131.153.163.163,8254,US,http
