dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
157.254.194.57,1080,US,http
47.252.11.98,80,US,http
34.43.46.91,80,US,http
3.211.120.181,443,US,http
199.182.135.85,3128,US,http
104.129.192.156,11703,US,http
104.129.192.156,10300,US,http
104.129.192.156,12119,US,http
104.129.192.156,3128,US,http
89.185.80.78,1081,US,http
104.129.192.156,12415,US,http
178.130.47.50,1081,US,http
172.241.167.194,8118,US,http
104.129.192.156,11566,US,http
34.43.46.91,443,US,http
50.28.114.52,3128,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
5.181.51.252,7890,DE,http
104.129.192.156,12212,US,http
104.129.192.156,80,US,http
104.129.192.156,10915,US,http
104.129.192.156,10623,US,http
104.129.192.156,11298,US,http
104.129.192.156,11846,US,http
104.129.192.156,11678,US,http
104.129.192.156,10223,US,http
104.129.192.156,12508,US,http
178.130.47.42,1081,US,http
89.185.80.251,1082,US,http
174.137.134.182,2999,US,http
216.49.115.7,8080,US,http
147.45.60.249,1081,US,http
