dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.40.233,28003,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
66.165.230.106,8081,US,http
43.153.32.127,13001,US,http
49.51.253.252,13001,US,http
138.68.60.8,8080,US,http
43.135.177.135,13001,US,http
54.37.207.54,3128,DE,http
43.159.136.219,13001,US,http
170.106.198.41,13001,US,http
43.135.168.60,13001,US,http
170.106.80.79,13001,US,http
170.106.114.25,13001,US,http
49.51.197.183,13001,US,http
43.135.137.249,13001,US,http
43.153.107.246,13001,US,http
43.135.165.192,13001,US,http
170.106.173.107,13001,US,http
164.90.242.76,3128,DE,http
208.87.243.199,7878,US,http
170.106.174.148,13001,US,http
43.130.16.61,13001,US,http
188.34.160.26,6699,DE,http
43.130.2.77,13001,US,http
79.137.196.56,3129,DE,http
54.189.137.222,8001,US,http
161.97.136.251,3128,DE,http
104.42.10.253,3128,US,http
