dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
161.35.70.249,8080,DE,http
212.227.55.218,3128,DE,http
80.151.150.113,8080,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
147.93.43.7,8080,US,http
66.36.234.130,1339,US,http
34.170.24.59,3128,US,http
24.199.124.151,3128,US,http
138.68.60.8,80,US,http
23.237.210.82,80,US,http
104.238.228.201,3128,US,http
47.90.205.231,33333,US,http
208.87.243.199,7878,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
47.88.18.204,8023,US,http
