dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
172.237.165.228,3128,US,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
107.167.18.122,443,US,http
107.181.252.58,1082,US,http
116.204.166.40,8080,DE,http
165.154.162.73,8888,US,http
16.144.244.194,9184,US,http
16.144.244.194,40350,US,http
54.67.77.88,57181,US,http
167.233.169.253,1085,DE,http
167.233.169.253,1082,DE,http
167.233.169.253,1084,DE,http
167.233.169.253,1081,DE,http
158.179.58.126,3128,DE,http
174.138.165.202,8800,US,http
116.204.166.148,8080,DE,http
18.208.158.27,11556,US,http
