dest_ip,dest_port,country_code,proxy_type
147.28.240.218,9443,DE,http
147.28.240.216,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.215,80,DE,http
147.28.240.214,9401,DE,http
147.28.240.217,443,DE,http
147.28.240.214,9443,DE,http
147.28.240.214,80,DE,http
147.28.240.214,9400,DE,http
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
152.53.168.53,15019,US,http
152.53.168.53,50153,US,http
152.53.168.53,29057,US,http
152.53.168.53,49425,US,http
152.53.168.53,16371,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
152.53.168.53,58273,US,http
89.117.145.245,3128,US,http
147.75.66.235,9443,US,http
