dest_ip,dest_port,country_code,proxy_type
91.217.149.240,8080,DE,http
81.200.154.236,48503,DE,http
209.38.200.247,1080,DE,http
129.153.7.7,60000,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
194.13.80.204,3128,DE,http
104.154.186.48,80,US,http
162.222.206.167,8080,US,http
2.26.49.68,3128,DE,http
138.2.156.101,3128,DE,http
104.161.37.187,3128,US,http
45.76.78.247,10001,US,http
164.92.165.209,18080,DE,http
207.211.161.235,8888,US,http
167.99.144.185,3128,US,http
3.90.0.161,8000,US,http
