dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
35.243.0.245,10060,US,http
35.243.0.249,10002,US,http
35.243.0.245,10052,US,http
35.243.0.245,10004,US,http
35.243.0.245,10120,US,http
35.243.0.249,10063,US,http
34.16.129.212,3128,US,http
35.243.0.245,10022,US,http
35.243.0.245,10015,US,http
35.243.0.249,10024,US,http
35.243.0.245,10009,US,http
35.243.0.245,29623,US,http
35.243.0.245,10088,US,http
35.243.0.245,10040,US,http
35.243.0.249,10010,US,http
35.243.0.245,10013,US,http
35.243.0.245,10001,US,http
35.243.0.245,10075,US,http
35.243.0.245,10034,US,http
35.243.0.249,10013,US,http
35.243.0.249,10052,US,http
35.243.0.249,10073,US,http
35.243.0.249,10091,US,http
35.243.0.249,443,US,http
35.243.0.249,10051,US,http
35.243.0.249,10074,US,http
35.243.0.249,10056,US,http
35.243.0.249,10031,US,http
35.243.0.249,10009,US,http
