dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
147.45.60.249,1082,US,http
147.45.60.246,1081,US,http
147.45.60.249,1081,US,http
3.211.120.181,443,US,http
174.137.134.182,2999,US,http
172.241.167.194,8118,US,http
34.71.229.255,3128,US,http
104.129.192.156,12475,US,http
178.130.47.42,1081,US,http
104.129.192.156,11659,US,http
104.129.192.156,3128,US,http
47.252.11.98,80,US,http
104.129.192.156,12415,US,http
104.129.192.156,10223,US,http
89.185.80.69,1082,US,http
104.129.192.156,57779,US,http
104.129.192.156,10624,US,http
104.129.192.156,12508,US,http
104.129.192.156,11846,US,http
104.129.192.156,11836,US,http
23.81.87.202,8118,US,http
50.28.114.51,3128,US,http
34.43.46.91,80,US,http
104.129.192.156,10527,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.28.114.50,3128,US,http
104.129.192.156,11415,US,http
50.205.246.13,80,US,http
104.129.192.156,11745,US,http
147.45.178.104,1081,DE,http
104.129.192.156,12248,US,http
104.129.192.156,12119,US,http
66.175.236.184,1080,US,http
104.129.192.156,11566,US,http
104.129.192.156,10528,US,http
147.45.60.252,1081,US,http
104.129.192.156,11703,US,http
89.185.80.250,1082,US,http
104.129.192.156,10174,US,http
147.45.60.241,1081,US,http
104.129.192.156,10300,US,http
104.129.192.156,12557,US,http
104.129.192.156,12832,US,http
104.129.192.156,11377,US,http
104.129.192.156,10105,US,http
104.129.192.156,80,US,http
89.185.80.251,1082,US,http
104.129.192.156,11298,US,http
104.129.192.156,12070,US,http
104.129.192.156,12212,US,http
104.129.192.156,11025,US,http
104.129.192.156,10395,US,http
