dest_ip,dest_port,country_code,proxy_type
31.70.78.110,8888,DE,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.241,1081,US,http
147.45.60.241,1082,US,http
147.45.60.249,1082,US,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
89.185.80.251,1082,US,http
178.130.47.42,1082,US,http
108.174.194.34,10801,US,http
98.80.142.213,8080,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
89.185.80.250,1081,US,http
147.45.60.246,1082,US,http
178.130.47.42,1081,US,http
199.168.131.234,8080,US,http
147.45.60.252,1082,US,http
147.45.178.104,1082,DE,http
104.129.192.156,11419,US,http
147.45.60.250,1082,US,http
104.129.192.156,12070,US,http
104.129.192.156,11298,US,http
104.129.192.156,10620,US,http
104.129.192.156,10573,US,http
104.129.192.156,3128,US,http
104.129.192.156,10493,US,http
104.129.192.156,11415,US,http
104.129.192.156,12119,US,http
104.129.192.156,10368,US,http
104.129.192.156,10762,US,http
104.129.192.156,11745,US,http
104.129.192.156,10916,US,http
104.129.192.156,12475,US,http
104.129.192.156,11703,US,http
104.129.192.156,9443,US,http
104.129.192.156,10726,US,http
104.129.192.156,10254,US,http
