dest_ip,dest_port,country_code,proxy_type
147.28.240.216,9400,DE,http
147.28.240.216,443,DE,http
147.28.240.218,80,DE,http
147.28.240.217,9400,DE,http
147.28.240.214,9401,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,80,DE,http
147.28.240.214,443,DE,http
147.28.240.215,9400,DE,http
147.28.240.213,80,DE,http
147.28.240.214,9400,DE,http
147.28.240.216,80,DE,http
147.28.240.214,80,DE,http
147.28.240.216,9401,DE,http
147.28.240.200,9401,DE,http
147.28.240.218,9400,DE,http
147.28.240.214,9443,DE,http
152.53.168.53,57059,US,http
152.53.168.53,30649,US,http
152.53.168.53,56893,US,http
152.53.168.53,46265,US,http
152.53.168.53,19997,US,http
152.53.168.53,32379,US,http
152.53.168.53,17967,US,http
147.28.240.218,9401,DE,http
89.117.145.245,3128,US,http
147.28.240.218,443,DE,http
152.53.168.53,15721,US,http
147.28.240.200,9443,DE,http
152.53.168.53,16657,US,http
70.36.109.21,60018,US,http
152.53.194.46,8100,US,http
