dest_ip,dest_port,country_code,proxy_type
31.76.15.178,1080,DE,http
31.76.29.13,8080,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
20.83.140.251,8080,US,http
47.253.58.201,58000,US,http
34.69.61.247,80,US,http
168.184.84.85,443,US,http
168.184.84.85,80,US,http
34.43.46.91,443,US,http
34.94.46.8,80,US,http
103.11.76.74,8081,US,http
203.24.89.93,40001,US,http
172.171.83.26,8080,US,http
147.45.60.252,1081,US,http
205.215.247.164,3128,US,http
