dest_ip,dest_port,country_code,proxy_type
81.200.156.142,8888,DE,http
194.180.188.100,8080,DE,http
159.195.43.169,8080,DE,http
95.140.154.211,8080,DE,http
139.28.241.247,1082,DE,http
185.161.251.195,3128,DE,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
47.253.201.85,7890,US,http
157.254.194.57,1080,US,http
3.211.120.181,443,US,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
172.171.83.26,8080,US,http
89.185.80.250,1081,US,http
34.94.46.8,80,US,http
154.201.74.3,3128,US,http
108.174.194.34,10801,US,http
178.130.47.43,1082,US,http
68.189.214.35,80,US,http
147.45.60.252,1081,US,http
156.236.31.44,1580,DE,http
147.45.60.250,1082,US,http
139.28.241.247,1081,DE,http
147.45.60.241,1082,US,http
147.45.60.136,1081,US,http
178.130.47.42,1081,US,http
147.45.60.136,1082,US,http
212.227.182.100,110,DE,http
104.129.192.156,11201,US,http
104.129.192.156,11587,US,http
104.129.192.156,10110,US,http
